id,name,dealDate,dealType,dealType2,dealSize,postValuation,dealSynopsis,dealStatus,dealFinancingStatus,dealBusinessStatus,primaryIndustryCode,verticals,description,hqLocation,companyWebsite,investor,company_id
317,Simbian,11-Apr-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10 million of Seed funding in a deal led by Icon Ventures, Firebolt Ventures and Rain Capital on April 11, 2024, putting the company's pre-money valuation at an estimated $30 million. Olivier Pomel, Pankaj Patel, Diogo Monica, Bharat Shah, Joe O'Sullivan, Paul Albright, Gorka Sadowski, Suresh Batchu, Suku Krishnaraj, Pierre Lamont and Gokul Rajaram also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,"Artificial Intelligence & Machine Learning, Cybersecurity, SaaS","Developer of an artificial intelligence (AI)-based autonomous security platform designed for intelligent defense. The company's platform focuses on educating users about the potential risks of AI through an interactive game, including a gamified learning experience designed to test a user's ability to identify vulnerabilities, enabling security teams to maximize security coverage and speed resolutions.","Mountain View, CA",www.simbian.ai,Diogo Monica,Simbian
318,Simbian,11-Apr-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10 million of Seed funding in a deal led by Icon Ventures, Firebolt Ventures and Rain Capital on April 11, 2024, putting the company's pre-money valuation at an estimated $30 million. Olivier Pomel, Pankaj Patel, Diogo Monica, Bharat Shah, Joe O'Sullivan, Paul Albright, Gorka Sadowski, Suresh Batchu, Suku Krishnaraj, Pierre Lamont and Gokul Rajaram also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,"Artificial Intelligence & Machine Learning, Cybersecurity, SaaS","Developer of an artificial intelligence (AI)-based autonomous security platform designed for intelligent defense. The company's platform focuses on educating users about the potential risks of AI through an interactive game, including a gamified learning experience designed to test a user's ability to identify vulnerabilities, enabling security teams to maximize security coverage and speed resolutions.","Mountain View, CA",www.simbian.ai,Firebolt Ventures,Simbian
319,Simbian,11-Apr-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10 million of Seed funding in a deal led by Icon Ventures, Firebolt Ventures and Rain Capital on April 11, 2024, putting the company's pre-money valuation at an estimated $30 million. Olivier Pomel, Pankaj Patel, Diogo Monica, Bharat Shah, Joe O'Sullivan, Paul Albright, Gorka Sadowski, Suresh Batchu, Suku Krishnaraj, Pierre Lamont and Gokul Rajaram also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,"Artificial Intelligence & Machine Learning, Cybersecurity, SaaS","Developer of an artificial intelligence (AI)-based autonomous security platform designed for intelligent defense. The company's platform focuses on educating users about the potential risks of AI through an interactive game, including a gamified learning experience designed to test a user's ability to identify vulnerabilities, enabling security teams to maximize security coverage and speed resolutions.","Mountain View, CA",www.simbian.ai,Gokul Rajaram,Simbian
320,Simbian,11-Apr-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10 million of Seed funding in a deal led by Icon Ventures, Firebolt Ventures and Rain Capital on April 11, 2024, putting the company's pre-money valuation at an estimated $30 million. Olivier Pomel, Pankaj Patel, Diogo Monica, Bharat Shah, Joe O'Sullivan, Paul Albright, Gorka Sadowski, Suresh Batchu, Suku Krishnaraj, Pierre Lamont and Gokul Rajaram also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,"Artificial Intelligence & Machine Learning, Cybersecurity, SaaS","Developer of an artificial intelligence (AI)-based autonomous security platform designed for intelligent defense. The company's platform focuses on educating users about the potential risks of AI through an interactive game, including a gamified learning experience designed to test a user's ability to identify vulnerabilities, enabling security teams to maximize security coverage and speed resolutions.","Mountain View, CA",www.simbian.ai,Gorka Sadowski,Simbian
321,Simbian,11-Apr-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10 million of Seed funding in a deal led by Icon Ventures, Firebolt Ventures and Rain Capital on April 11, 2024, putting the company's pre-money valuation at an estimated $30 million. Olivier Pomel, Pankaj Patel, Diogo Monica, Bharat Shah, Joe O'Sullivan, Paul Albright, Gorka Sadowski, Suresh Batchu, Suku Krishnaraj, Pierre Lamont and Gokul Rajaram also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,"Artificial Intelligence & Machine Learning, Cybersecurity, SaaS","Developer of an artificial intelligence (AI)-based autonomous security platform designed for intelligent defense. The company's platform focuses on educating users about the potential risks of AI through an interactive game, including a gamified learning experience designed to test a user's ability to identify vulnerabilities, enabling security teams to maximize security coverage and speed resolutions.","Mountain View, CA",www.simbian.ai,Icon Ventures,Simbian
322,Simbian,11-Apr-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10 million of Seed funding in a deal led by Icon Ventures, Firebolt Ventures and Rain Capital on April 11, 2024, putting the company's pre-money valuation at an estimated $30 million. Olivier Pomel, Pankaj Patel, Diogo Monica, Bharat Shah, Joe O'Sullivan, Paul Albright, Gorka Sadowski, Suresh Batchu, Suku Krishnaraj, Pierre Lamont and Gokul Rajaram also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,"Artificial Intelligence & Machine Learning, Cybersecurity, SaaS","Developer of an artificial intelligence (AI)-based autonomous security platform designed for intelligent defense. The company's platform focuses on educating users about the potential risks of AI through an interactive game, including a gamified learning experience designed to test a user's ability to identify vulnerabilities, enabling security teams to maximize security coverage and speed resolutions.","Mountain View, CA",www.simbian.ai,Joe O'Sullivan,Simbian
323,Simbian,11-Apr-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10 million of Seed funding in a deal led by Icon Ventures, Firebolt Ventures and Rain Capital on April 11, 2024, putting the company's pre-money valuation at an estimated $30 million. Olivier Pomel, Pankaj Patel, Diogo Monica, Bharat Shah, Joe O'Sullivan, Paul Albright, Gorka Sadowski, Suresh Batchu, Suku Krishnaraj, Pierre Lamont and Gokul Rajaram also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,"Artificial Intelligence & Machine Learning, Cybersecurity, SaaS","Developer of an artificial intelligence (AI)-based autonomous security platform designed for intelligent defense. The company's platform focuses on educating users about the potential risks of AI through an interactive game, including a gamified learning experience designed to test a user's ability to identify vulnerabilities, enabling security teams to maximize security coverage and speed resolutions.","Mountain View, CA",www.simbian.ai,Olivier Pomel,Simbian
324,Simbian,11-Apr-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10 million of Seed funding in a deal led by Icon Ventures, Firebolt Ventures and Rain Capital on April 11, 2024, putting the company's pre-money valuation at an estimated $30 million. Olivier Pomel, Pankaj Patel, Diogo Monica, Bharat Shah, Joe O'Sullivan, Paul Albright, Gorka Sadowski, Suresh Batchu, Suku Krishnaraj, Pierre Lamont and Gokul Rajaram also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,"Artificial Intelligence & Machine Learning, Cybersecurity, SaaS","Developer of an artificial intelligence (AI)-based autonomous security platform designed for intelligent defense. The company's platform focuses on educating users about the potential risks of AI through an interactive game, including a gamified learning experience designed to test a user's ability to identify vulnerabilities, enabling security teams to maximize security coverage and speed resolutions.","Mountain View, CA",www.simbian.ai,Pankaj Patel,Simbian
325,Simbian,11-Apr-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10 million of Seed funding in a deal led by Icon Ventures, Firebolt Ventures and Rain Capital on April 11, 2024, putting the company's pre-money valuation at an estimated $30 million. Olivier Pomel, Pankaj Patel, Diogo Monica, Bharat Shah, Joe O'Sullivan, Paul Albright, Gorka Sadowski, Suresh Batchu, Suku Krishnaraj, Pierre Lamont and Gokul Rajaram also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,"Artificial Intelligence & Machine Learning, Cybersecurity, SaaS","Developer of an artificial intelligence (AI)-based autonomous security platform designed for intelligent defense. The company's platform focuses on educating users about the potential risks of AI through an interactive game, including a gamified learning experience designed to test a user's ability to identify vulnerabilities, enabling security teams to maximize security coverage and speed resolutions.","Mountain View, CA",www.simbian.ai,Paul Albright,Simbian
326,Simbian,11-Apr-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10 million of Seed funding in a deal led by Icon Ventures, Firebolt Ventures and Rain Capital on April 11, 2024, putting the company's pre-money valuation at an estimated $30 million. Olivier Pomel, Pankaj Patel, Diogo Monica, Bharat Shah, Joe O'Sullivan, Paul Albright, Gorka Sadowski, Suresh Batchu, Suku Krishnaraj, Pierre Lamont and Gokul Rajaram also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,"Artificial Intelligence & Machine Learning, Cybersecurity, SaaS","Developer of an artificial intelligence (AI)-based autonomous security platform designed for intelligent defense. The company's platform focuses on educating users about the potential risks of AI through an interactive game, including a gamified learning experience designed to test a user's ability to identify vulnerabilities, enabling security teams to maximize security coverage and speed resolutions.","Mountain View, CA",www.simbian.ai,Pierre Lamont,Simbian
